code,content
9003-1963-01,0.00
9150-0223-00,0.00
9053-0007-00,0.00
9053-0008-00,0.00
9053-0009-00,0.00
9053-0010-00,0.00
9053-0011-00,0.00
9053-0019-00,0.00
9053-0020-00,0.00
9053-0001-00,0.00
9053-0002-00,0.00
9053-0003-00,0.00
9053-0004-00,0.00
9053-0022-00,0.00
9053-0023-00,0.00
9053-0024-00,0.00
9053-0025-00,0.00
9053-0026-00,0.00
9053-0027-00,0.00
9053-0030-00,0.00
9053-0031-00,0.00
9058-0002-00,0.00
9058-0003-00,0.00
9058-0005-00,0.00
9058-0010-00,0.00
9058-0011-00,0.00
9058-0012-00,0.00
9058-0013-00,0.00
9058-0015-00,0.00
9058-0018-00,0.00
9058-0027-00,0.00
9058-0033-00,0.00
9058-0035-00,0.00
9058-0036-00,0.00
9058-0007-00,0.00
9058-0008-00,0.00
9058-0043-00,0.00
9058-0044-00,0.00
9058-0045-00,0.00
9058-0047-00,0.00
9058-0058-00,0.00
9058-0060-00,0.00
9058-0061-00,0.00
9058-0054-00,0.00
9058-0065-00,0.00
9058-0066-00,0.00
9058-0068-00,0.00
9058-0070-00,0.00
9058-0073-00,0.00
9058-0074-00,0.00
9058-0076-00,0.00
9058-0077-00,0.00
9058-0078-00,0.00
9058-0088-00,0.00
9058-0089-00,0.00
9058-0091-00,0.00
9058-0092-00,0.00
9058-0085-00,0.00
9058-0086-00,0.00
9058-0095-00,0.00
9058-0100-00,0.00
9058-0101-00,0.00
9058-0102-00,0.00
9058-0105-00,0.00
9058-0108-00,0.00
9058-0113-00,0.00
9058-0115-00,0.00
9058-0116-00,0.00
9058-0117-00,0.00
9058-0118-00,0.00
9058-0122-00,0.00
9058-0123-00,0.00
9058-0127-00,0.00
9058-0128-00,0.00
9065-0001-00,0.00
9065-0004-00,0.00
9065-0012-00,0.00
9065-0014-00,0.00
9065-0016-00,0.00
9065-0021-00,0.00
9066-0003-00,0.00
9066-0005-00,0.00
9066-0009-00,0.00
9066-0014-00,0.00
9066-0015-00,0.00
9066-0016-00,0.00
9066-0017-00,0.00
9066-0019-00,0.00
9200-0001-00,0.00
9200-0002-00,0.00
9200-0003-00,0.00
9200-0005-00,0.00
9200-0006-00,0.00
9200-0007-00,0.00
9200-0017-00,0.00
9200-0018-00,0.00
9200-0022-00,0.00
9200-0024-00,0.00
9200-0026-00,0.00
9200-0028-00,0.00
9200-0029-00,0.00
9200-0030-00,0.00
9200-0032-00,0.00
9200-0033-00,0.00
9200-0034-00,0.00
9200-0035-00,0.00
9200-0036-00,0.00
9200-0047-00,0.00
9200-0048-00,0.00
9200-0049-00,0.00
9200-0050-00,0.00
9200-0051-00,0.00
9200-0052-00,0.00
9200-0054-00,0.00
9200-0041-00,0.00
9200-0042-00,0.00
9200-0043-00,0.00
9200-0044-00,0.00
9200-0056-00,0.00
9200-0059-00,0.00
9200-0060-00,0.00
9200-0061-00,0.00
9200-0063-00,0.00
9200-0066-00,0.00
9200-0069-00,0.00
9200-0070-00,0.00
9200-0071-00,0.00
9200-0073-00,0.00
9200-0084-00,0.00
9200-0086-00,0.00
9200-0089-00,0.00
9200-0099-00,0.00
9200-0100-00,0.00
9200-0101-00,0.00
9200-0105-00,0.00
9200-0112-00,0.00
9200-0113-00,0.00
9200-0122-00,0.00
9200-0123-00,0.00
9200-0126-00,0.00
9200-0127-00,0.00
9200-0128-00,0.00
9200-0129-00,0.00
9200-0130-00,0.00
9200-0131-00,0.00
9200-0117-00,0.00
9200-0118-00,0.00
9200-0120-00,0.00
9200-0115-00,0.00
9200-0136-00,0.00
9200-0142-00,0.00
9200-0143-00,0.00
9200-0145-00,0.00
9200-0152-00,0.00
9200-0153-00,0.00
9200-0155-00,0.00
9200-0156-00,0.00
9200-0157-00,0.00
9200-0158-00,0.00
9200-0138-00,0.00
9200-0167-00,0.00
9200-0169-00,0.00
9200-0163-00,0.00
9200-0165-00,0.00
9200-0175-00,0.00
9200-0198-00,0.00
9200-0201-00,0.00
9200-0202-00,0.00
9200-0203-00,0.00
9200-0206-00,0.00
9200-0208-00,0.00
9200-0209-00,0.00
9200-0212-00,0.00
9200-0215-00,0.00
9200-0217-00,0.00
9200-0219-00,0.00
9200-0221-00,0.00
9200-0222-00,0.00
9200-0223-00,0.00
9200-0225-00,0.00
9200-0177-00,0.00
9200-0181-00,0.00
9200-0186-00,0.00
9200-0187-00,0.00
9200-0190-00,0.00
9200-0247-00,0.00
9200-0249-00,0.00
9200-0250-00,0.00
9200-0256-00,0.00
9200-0257-00,0.00
9200-0258-00,0.00
9200-0259-00,0.00
9200-0260-00,0.00
9200-0264-00,0.00
9200-0265-00,0.00
9200-0269-00,0.00
9200-0274-00,0.00
9200-0276-00,0.00
9200-0279-00,0.00
9200-0280-00,0.00
9200-0285-00,0.00
9200-0288-00,0.00
9200-0228-00,0.00
9200-0231-00,0.00
9200-0236-00,0.00
9200-0238-00,0.00
9200-0300-00,0.00
9200-0301-00,0.00
9200-0307-00,0.00
9200-0308-00,0.00
9200-0309-00,0.00
9200-0310-00,0.00
9200-0314-00,0.00
9200-0315-00,0.00
9200-0316-00,0.00
9200-0326-00,0.00
9200-0328-00,0.00
9200-0331-00,0.00
9200-0332-00,0.00
9200-0335-00,0.00
9200-0336-00,0.00
9200-0337-00,0.00
9300-0001-00,0.00
9300-0005-00,0.00
9300-0010-00,0.00
9300-0016-00,0.00
9300-0017-00,0.00
9300-0018-00,0.00
9300-0019-00,0.00
9300-0020-00,0.00
9300-0021-00,0.00
9300-0057-00,0.00
9300-0058-00,0.00
9300-0059-00,0.00
9300-0060-00,0.00
9300-0079-00,0.00
9300-0081-00,0.00
9300-0082-00,0.00
9300-0084-00,0.00
9300-0085-00,0.00
9300-0088-00,0.00
9300-0089-00,0.00
9300-0099-00,0.00
9300-0102-00,0.00
9300-0103-00,0.00
9300-0105-00,0.00
9300-0106-00,0.00
9300-0107-00,0.00
9300-0109-00,0.00
9300-0110-00,0.00
9300-0111-00,0.00
9300-0112-00,0.00
9300-0113-00,0.00
9300-0115-00,0.00
9300-0117-00,0.00
9300-0118-00,0.00
9300-0124-00,0.00
9300-0125-00,0.00
9300-0126-00,0.00
9300-0127-00,0.00
9300-0128-00,0.00
9300-0129-00,0.00
9300-0130-00,0.00
9300-0132-00,0.00
9300-0133-00,0.00
9300-0134-00,0.00
9300-0137-00,0.00
9300-0140-00,0.00
9300-0141-00,0.00
9300-0142-00,0.00
9300-0143-00,0.00
9300-0144-00,0.00
9300-0148-00,0.00
9300-0149-00,0.00
9300-0154-00,0.00
9300-0155-00,0.00
9300-0003-00,0.00
9300-0013-00,0.00
9300-0014-00,0.00
9300-0024-00,0.00
9300-0025-00,0.00
9300-0026-00,0.00
9300-0027-00,0.00
9300-0029-00,0.00
9300-0030-00,0.00
9300-0031-00,0.00
9300-0032-00,0.00
9300-0033-00,0.00
9300-0035-00,0.00
9300-0036-00,0.00
9300-0037-00,0.00
9300-0040-00,0.00
9300-0042-00,0.00
9300-0046-00,0.00
9300-0047-00,0.00
9300-0049-00,0.00
9300-0051-00,0.00
9300-0044-00,0.00
9400-0005-00,0.00
9400-0012-00,0.00
9400-0013-00,0.00
9400-0024-00,0.00
9400-0035-00,0.00
9400-0036-00,0.00
9400-0038-00,0.00
9400-0039-00,0.00
9400-0041-00,0.00
9400-0044-00,0.00
9400-0045-00,0.00
9400-0046-00,0.00
9400-0047-00,0.00
9400-0055-00,0.00
9400-0058-00,0.00
9400-0064-00,0.00
9400-0065-00,0.00
9400-0066-00,0.00
9400-0067-00,0.00
9400-0068-00,0.00
9400-0049-00,0.00
9400-0051-00,0.00
9600-0004-00,0.00
9600-0007-00,0.00
9600-0013-00,0.00
9600-0021-00,0.00
9600-0022-00,0.00
9600-0023-00,0.00
9600-0024-00,0.00
9900-0011-00,0.00
9900-0012-00,0.00
9900-0013-00,0.00
9900-0014-00,0.00
9900-0015-00,0.00
9900-0017-00,0.00
9900-0018-00,0.00
9400-0061-00,0.00
9200-0134-00,0.00
9300-0063-00,0.00
9600-0008-00,0.00
9053-0033-00,0.00
9058-0139-00,0.00
9200-0211-00,0.00
9400-0070-00,0.00
9058-0131-00,0.00
9300-0165-00,0.00
9900-0019-00,0.00
9058-0141-00,0.00
9300-0168-00,0.00
9300-0166-00,0.00
9053-0018-00,0.00
9300-0170-00,0.00
9200-0349-00,0.00
9300-0172-00,0.00
9300-0173-00,0.00
9200-0213-00,0.00
9065-0011-00,0.00
9200-0092-00,0.00
9058-0145-00,0.00
9900-0001-00,0.00
9900-0002-00,0.00
9900-0007-00,0.00
9900-0008-00,0.00
9400-0057-00,0.00
9300-0153-00,0.00
9200-0242-00,0.00
9300-0119-00,0.00
9300-0171-00,0.00
9300-0174-00,0.00
9200-0178-00,0.00
9058-0030-00,0.00
9058-0041-00,0.00
9200-0200-00,0.00
9300-0116-00,0.00
9058-0050-00,0.00
9200-0016-00,0.00
9058-0109-00,0.00
9200-0353-00,0.00
9058-0147-00,0.00
9053-0017-00,0.00
9400-0050-00,0.00
9200-0317-00,0.00
9300-0004-00,0.00
9300-0006-00,0.00
9300-0007-00,0.00
9300-0011-00,0.00
9300-0015-00,0.00
9300-0022-00,0.00
9200-0009-00,0.00
9200-0010-00,0.00
9300-0043-00,0.00
9200-0013-00,0.00
9200-0014-00,0.00
9200-0019-00,0.00
9200-0021-00,0.00
9200-0025-00,0.00
9200-0037-00,0.00
9300-0053-00,0.00
9300-0054-00,0.00
9400-0001-00,0.00
9400-0003-00,0.00
9200-0055-00,0.00
9200-0058-00,0.00
9058-0048-00,0.00
9400-0008-00,0.00
9200-0068-00,0.00
9400-0010-00,0.00
9200-0076-00,0.00
9200-0077-00,0.00
9200-0078-00,0.00
9200-0081-00,0.00
9200-0083-00,0.00
9200-0098-00,0.00
9600-0003-00,0.00
9200-0108-00,0.00
9200-0109-00,0.00
9200-0111-00,0.00
9200-0114-00,0.00
9200-0146-00,0.00
9400-0004-00,0.00
9400-0025-00,0.00
9200-0226-00,0.00
9058-0056-00,0.00
9066-0020-00,0.00
9058-0087-00,0.00
9400-0015-00,0.00
9200-0160-00,0.00
9058-0001-00,0.00
9058-0037-00,0.00
9066-0001-00,0.00
9900-0004-00,0.00
9400-0017-00,0.00
9066-0002-00,0.00
9066-0004-00,0.00
9600-0005-00,0.00
9200-0074-00,0.00
9058-0006-00,0.00
9200-0271-00,0.00
9200-0137-00,0.00
9200-0104-00,0.00
9900-0006-00,0.00
9200-0159-00,0.00
9200-0106-00,0.00
9200-0027-00,0.00
9300-0012-00,0.00
9600-0006-00,0.00
9200-0121-00,0.00
9200-0176-00,0.00
9200-0139-00,0.00
9900-0003-00,0.00
9200-0102-00,0.00
9300-0052-00,0.00
9200-0067-00,0.00
9200-0008-00,0.00
9300-0009-00,0.00
9300-0008-00,0.00
9200-0004-00,0.00
9058-0075-00,0.00
9200-0065-00,0.00
9200-0064-00,0.00
9900-0009-00,0.00
9058-0038-00,0.00
9400-0002-00,0.00
9200-0191-00,0.00
9300-0002-00,0.00
9058-0046-00,0.00
9058-0042-00,0.00
9200-0091-00,0.00
9200-0240-00,0.00
9200-0193-00,0.00
9200-0154-00,0.00
9200-0132-00,0.00
9200-0103-00,0.00
9600-0001-00,0.00
9058-0040-00,0.00
9058-0009-00,0.00
9053-0005-00,0.00
9058-0014-00,0.00
9300-0045-00,0.00
9900-0005-00,0.00
9058-0071-00,0.00
9200-0291-00,0.00
9053-0021-00,0.00
9200-0170-00,0.00
9058-0067-00,0.00
9400-0009-00,0.00
9058-0004-00,0.00
9058-0098-00,0.00
9058-0093-00,0.00
9058-0034-00,0.00
9058-0049-00,0.00
9400-0053-00,0.00
9600-0020-00,0.00
9200-0045-00,0.00
9066-0021-00,0.00
9058-0103-00,0.00
9400-0016-00,0.00
9200-0166-00,0.00
9200-0116-00,0.00
9065-0019-00,0.00
9058-0104-00,0.00
9058-0106-00,0.00
9058-0084-00,0.00
9400-0007-00,0.00
9200-0304-00,0.00
9600-0010-00,0.00
9600-0011-00,0.00
9600-0017-00,0.00
9200-0289-00,0.00
9400-0060-00,0.00
9058-0094-00,0.00
9200-0292-00,0.00
9600-0002-00,0.00
9200-0173-00,0.00
9400-0018-00,0.00
9058-0111-00,0.00
9200-0031-00,0.00
9065-0018-00,0.00
9300-0023-00,0.00
9400-0048-00,0.00
9600-0018-00,0.00
9400-0006-00,0.00
9400-0011-00,0.00
9058-0129-00,0.00
9058-0051-00,0.00
9400-0042-00,0.00
9053-0029-00,0.00
9058-0064-00,0.00
9200-0133-00,0.00
9200-0210-00,0.00
9200-0185-00,0.00
9200-0268-00,0.00
9200-0275-00,0.00
9300-0010-N1,0.00
9300-0056-00,0.00
9300-0138-00,0.00
9300-0034-00,0.00
9300-0048-00,0.00
9400-0054-00,0.00
9400-0059-00,0.00
9600-0019-00,0.00
9053-0035-00,0.00
9400-0052-00,0.00
9058-0019-00,0.00
9053-0014-00,0.00
9058-0020-00,0.00
9058-0021-00,0.00
9200-0204-00,0.00
9065-0010-00,0.00
9065-0009-00,0.00
9200-0207-00,0.00
9058-0148-00,0.00
9300-0067-00,0.00
9058-0096-00,0.00
1005-0643-00,0.00
1005-0644-00,0.00
1026-0601-00,0.00
1026-0602-00,0.00
1026-0603-00,0.00
1026-0605-00,0.00
1027-0101-00,0.00
1029-0104-00,0.00
1030-0116-00,0.00
2003-0114-00,0.00
3008-0142-00,0.00
3008-0143-00,0.00
3008-0144-00,0.00
3008-0155-00,0.00
4002-0104-00,0.00
2002-0109-00,0.00
2003-0109-00,0.00
4004-0516-00,0.00
4006-0121-00,0.00
5183-0803-00,0.00
5205-0307-00,0.00
5206-0106-00,0.00
5206-0109-00,0.00
5205-0301-00,0.00
5251-0411-01,0.00
5270-0304-00,0.00
5270-0311-00,0.00
5270-0312-00,0.00
5379-0445-00,0.00
5551-0111-00,0.00
6001-0055-00,0.00
6001-0056-00,0.00
6001-0066-02,0.00
6300-4579-00,0.00
6300-4580-00,0.00
6300-5532-00,0.00
7007-0209-00,0.00
7007-0305-00,0.00
7013-0800-00,0.00
7013-0802-00,0.00
7013-0803-00,0.00
6400-0014-00,0.00
6400-0015-00,0.00
7004-0706-00,0.00
7015-0402-00,0.00
7022-1101-00,0.00
7022-6720-00,0.00
7022-9230-00,0.00
7050-0105-00,0.00
7063-0101-02,0.00
7063-0102-02,0.00
7064-0103-02,0.00
7064-0203-02,0.00
7064-0302-02,0.00
7120-0001-05,0.00
7121-0002-05,0.00
7121-0004-05,0.00
7121-0006-05,0.00
7121-0013-05,0.00
7121-0014-05,0.00
7150-0703-00,0.00
7150-1401-00,0.00
